date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-11,1986576,Mooboo Windsor,Takeaway/sandwich shop,Moo Boo Bubble Tea,53B King Edward Court,Windsor,,SL4 1TG,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,"Moo Boo Bubble Tea, 53B King Edward Court, Windsor, SL4 1TG"
2026-09-11,1986610,King Garden,Takeaway/sandwich shop,,,9 Kings Square,Belfast,BT5 7EA,Belfast City,AwaitingInspection,,FHRS,False,,,"9 Kings Square, Belfast, BT5 7EA"
2026-09-11,1976204,TURKISH KABAB,Takeaway/sandwich shop,,,148 Springfield Road,Belfast,BT12 7DA,Belfast City,AwaitingInspection,,FHRS,False,,,"148 Springfield Road, Belfast, BT12 7DA"
2026-09-11,1986335,Pizza Rustica,Takeaway/sandwich shop,9 Irwin Approach,Halton,Leeds,,LS15 0DW,Leeds,AwaitingInspection,,FHRS,False,,,"9 Irwin Approach, Halton, Leeds, LS15 0DW"
2026-09-11,1986294,PAPAMOTS,Takeaway/sandwich shop,,,,,,Stevenage,AwaitingInspection,,FHRS,False,,,
2026-09-11,1986638,Shahitandoori Spice Ltd,Takeaway/sandwich shop,Shahi 16,14-16 Market Street,Normanton,,WF6 2AR,Wakefield,AwaitingInspection,,FHRS,False,,,"Shahi 16, 14-16 Market Street, Normanton, WF6 2AR"
2026-09-11,1986641,The Spud Boat,Takeaway/sandwich shop,The Boatyard,Navigation Road,Castleford,,WF10 2LB,Wakefield,AwaitingInspection,,FHRS,False,,,"The Boatyard, Navigation Road, Castleford, WF10 2LB"
2026-09-11,1986647,U.S.A FC LTD,Takeaway/sandwich shop,105 Carlton Street,Castleford,,,WF10 1DX,Wakefield,AwaitingInspection,,FHRS,False,,,"105 Carlton Street, Castleford, WF10 1DX"
2026-09-11,1986590,The Littlest Deli,Takeaway/sandwich shop,,1A Town Hall Street,,Grimsby,DN31 1HN,North East Lincolnshire,AwaitingInspection,,FHRS,False,,,"1A Town Hall Street, Grimsby, DN31 1HN"
2026-09-11,1926090,Food haus,Takeaway/sandwich shop,,314-318 Selbourne Road,,Luton,LU4 8NU,Luton,AwaitingInspection,,FHRS,False,,,"314-318 Selbourne Road, Luton, LU4 8NU"
2026-09-11,1398576,The Fat Pizza/The Fat Burger and Desserts/The Fat Smash/The Fat,Takeaway/sandwich shop,,26 Kimpton Road,,Luton,LU2 0SX,Luton,AwaitingInspection,,FHRS,False,,,"26 Kimpton Road, Luton, LU2 0SX"
2026-09-11,1986488,Bobby's Burgers & Wings,Takeaway/sandwich shop,7 Friars Court,Barbauld Street,,,WA1 1EX,Warrington,AwaitingInspection,,FHRS,False,,,"7 Friars Court, Barbauld Street, WA1 1EX"
2026-09-11,1986471,Latchford Charcoal Grill,Takeaway/sandwich shop,6 The Bridge Shopping Centre,Maybrook Place,,,WA4 1JR,Warrington,AwaitingInspection,,FHRS,True,,,"6 The Bridge Shopping Centre, Maybrook Place, WA4 1JR"
2026-09-11,1986399,ABST Catering,Takeaway/sandwich shop,Baytree Barn,Buttleys Lane,Dunmow,,CM6 1SJ,Uttlesford,5,2026-08-05,FHRS,False,,,"Baytree Barn, Buttleys Lane, Dunmow, CM6 1SJ"
2026-09-11,1986424,Bosphorus,Takeaway/sandwich shop,48A High Street,Dunmow,,,CM6 1AW,Uttlesford,AwaitingInspection,,FHRS,False,,,"48A High Street, Dunmow, CM6 1AW"
2026-09-11,1986394,Dunmow Grill LTD,Takeaway/sandwich shop,48 High Street,Dunmow,,,CM6 1AW,Uttlesford,AwaitingInspection,,FHRS,False,,,"48 High Street, Dunmow, CM6 1AW"
2026-09-11,1986420,Dutch Pot Caribbean Kitchen,Takeaway/sandwich shop,,,,,,Uttlesford,5,2026-08-11,FHRS,False,,,
2026-09-11,1986423,Hk Grill,Takeaway/sandwich shop,14 - 16 Hill Street,Saffron Walden,Essex,,CB10 1JD,Uttlesford,AwaitingInspection,,FHRS,False,,,"14 - 16 Hill Street, Saffron Walden, Essex, CB10 1JD"
2026-09-11,1986419,Ish And Chips,Takeaway/sandwich shop,48 High Street,Saffron Walden,Essex,,CB10 1EE,Uttlesford,5,2026-09-08,FHRS,False,,,"48 High Street, Saffron Walden, Essex, CB10 1EE"
2026-09-11,1986413,Saffron Walden Chinese,Takeaway/sandwich shop,1 - 3 East Street,Saffron Walden,Essex,,CB10 1LS,Uttlesford,4,2026-06-20,FHRS,False,,,"1 - 3 East Street, Saffron Walden, Essex, CB10 1LS"
2026-09-11,1986402,Yo! To Go!,Takeaway/sandwich shop,Tesco,Radwinter Road,Saffron Walden,Essex,CB10 2JP,Uttlesford,5,2026-05-13,FHRS,False,,,"Tesco, Radwinter Road, Saffron Walden, Essex, CB10 2JP"
2026-09-11,1986504,Carter's Kitchen,Takeaway/sandwich shop,,347 Northenden Road,Sale,,M33 2PG,Trafford,AwaitingInspection,,FHRS,False,,,"347 Northenden Road, Sale, M33 2PG"
2026-09-11,1986493,Hale of a Pasta,Takeaway/sandwich shop,,400 Hale Road,Hale Barns,Altrincham,WA15 8TD,Trafford,AwaitingInspection,,FHRS,False,,,"400 Hale Road, Hale Barns, Altrincham, WA15 8TD"
2026-09-11,1986499,HOWLIN HOTS,Takeaway/sandwich shop,,214 Manchester Road,Altrincham,,WA14 5LU,Trafford,AwaitingInspection,,FHRS,False,,,"214 Manchester Road, Altrincham, WA14 5LU"
2026-09-11,1805888,Oriental Royal,Takeaway/sandwich shop,112 Birmingham Road,Bromsgrove,Worcestershire,,B61 0DF,Bromsgrove,4,2025-03-03,FHRS,False,,,"112 Birmingham Road, Bromsgrove, Worcestershire, B61 0DF"
2026-09-11,1986371,The Direcdt Pizza Company,Takeaway/sandwich shop,18 St Marys Road,Market Harborough,Leicestershire,,LE16 7DU,Harborough,AwaitingInspection,,FHRS,True,,,"18 St Marys Road, Market Harborough, Leicestershire, LE16 7DU"
2026-09-11,1639695,Direct Pizza,Takeaway/sandwich shop,12-14 Norwich Street,Fakenham,Norfolk,,NR21 9AE,North Norfolk,5,2025-10-16,FHRS,False,,,"12-14 Norwich Street, Fakenham, Norfolk, NR21 9AE"
2026-09-11,1986378,Hot karahi & kebab,Takeaway/sandwich shop,116 LONDON ROAD,,SLOUGH,,SL3 7HS,Slough,AwaitingInspection,,FHRS,False,,,"116 LONDON ROAD, SLOUGH, SL3 7HS"
2026-09-11,1986382,Mirza's Kitchen and Catering,Takeaway/sandwich shop,10 ANSLOW PLACE,,SLOUGH,,SL1 6EA,Slough,AwaitingInspection,,FHRS,False,,,"10 ANSLOW PLACE, SLOUGH, SL1 6EA"
2026-09-11,1986536,worlds flavours co,Takeaway/sandwich shop,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-09-11,1986328,B Kitchen,Takeaway/sandwich shop,138 Kensington High Street,LONDON,,,W8 7RL,Kensington and Chelsea,AwaitingInspection,,FHRS,False,,,"138 Kensington High Street, LONDON, W8 7RL"
2026-09-11,1986626,Persian Flame,Takeaway/sandwich shop,44 Murdieston Street,Greenock,,,PA15 4SJ,Inverclyde,Awaiting Inspection,2026-09-10,FHIS,False,,,"44 Murdieston Street, Greenock, PA15 4SJ"
2026-09-11,1986507,The Carriage,Takeaway/sandwich shop,Gipsy Hill Railway Station,Gipsy Hill,London,,SE19 1QL,Lambeth,AwaitingInspection,,FHRS,False,,,"Gipsy Hill Railway Station, Gipsy Hill, London, SE19 1QL"
2026-09-12,1986958,Dizarté,Takeaway/sandwich shop,Dessert O Clock,127 Salop Street,City Centre,Wolverhampton,WV3 0RX,Wolverhampton,AwaitingInspection,,FHRS,False,,,"Dessert O Clock, 127 Salop Street, City Centre, Wolverhampton, WV3 0RX"
2026-09-12,1780021,Moathouse Grill Also Trading As Chill N Grill,Takeaway/sandwich shop,Chill N Grill,50 Moathouse Lane East,Wolverhampton,West Midlands,WV11 3DD,Wolverhampton,3,2024-11-14,FHRS,False,,,"Chill N Grill, 50 Moathouse Lane East, Wolverhampton, West Midlands, WV11 3DD"
2026-09-12,1986957,Spudwala,Takeaway/sandwich shop,61 - 64 Dudley Road,Wolverhampton,West Midlands,,WV2 3BY,Wolverhampton,AwaitingInspection,,FHRS,False,,,"61 - 64 Dudley Road, Wolverhampton, West Midlands, WV2 3BY"
2026-09-12,1986953,Wolfies Pizza House,Takeaway/sandwich shop,Wolfies Pizza,12 Worcester Street,Wolverhampton,West Midlands,WV2 4LD,Wolverhampton,AwaitingInspection,,FHRS,False,,,"Wolfies Pizza, 12 Worcester Street, Wolverhampton, West Midlands, WV2 4LD"
2026-09-12,1986966,Toto Turkish Kitchen,Takeaway/sandwich shop,15 St Thomas Square,Newport,Isle Of Wight,,PO30 1SL,Isle of Wight,AwaitingInspection,,FHRS,False,,,"15 St Thomas Square, Newport, Isle Of Wight, PO30 1SL"
2026-09-12,1986969,Chickkhana,Takeaway/sandwich shop,14 Longlands Road,Middlesbrough,,,TS4 2JR,Middlesbrough,AwaitingInspection,,FHRS,False,,,"14 Longlands Road, Middlesbrough, TS4 2JR"
2026-09-12,1986968,Dohboys Middlesbrough,Takeaway/sandwich shop,164 Linthorpe Road,Middlesbrough,,,TS1 3RB,Middlesbrough,AwaitingInspection,,FHRS,False,,,"164 Linthorpe Road, Middlesbrough, TS1 3RB"
2026-09-12,1986972,Indian Spice,Takeaway/sandwich shop,39 Roman Road,Middlesbrough,,,TS5 6DZ,Middlesbrough,AwaitingInspection,,FHRS,False,,,"39 Roman Road, Middlesbrough, TS5 6DZ"
2026-09-12,1977143,Steppingstones,Takeaway/sandwich shop,Stepping Stones Lealholm Lane,,,Whitby,YO21 2AJ,North Yorkshire,3,2026-08-06,FHRS,False,54.457741,-0.8256053,"Stepping Stones Lealholm Lane, Whitby, YO21 2AJ"
2026-09-12,1987134,Mia Rice Triangle,Takeaway/sandwich shop,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-09-12,1987148,Sopressata/Pachino/Inferno/Zest,Takeaway/sandwich shop,187 Merton Road,,London,Wandsworth,SW18 5EF,Wandsworth,AwaitingInspection,,FHRS,False,,,"187 Merton Road, London, Wandsworth, SW18 5EF"
2026-09-12,1986744,Sable Coffee,Takeaway/sandwich shop,100 Cookstown Road,Annahavil,Dungannon,Co. Tyrone,BT71 4BS,Mid Ulster,AwaitingInspection,,FHRS,False,,,"100 Cookstown Road, Annahavil, Dungannon, Co. Tyrone, BT71 4BS"
2026-09-12,1986746,Shish Mahal,Takeaway/sandwich shop,65 Chapel Street,Gortalowry,Cookstown,Co. Tyrone,BT80 8QB,Mid Ulster,AwaitingInspection,,FHRS,False,,,"65 Chapel Street, Gortalowry, Cookstown, Co. Tyrone, BT80 8QB"
2026-09-12,1986864,12 STATION SANDWICH BAR,Takeaway/sandwich shop,,12 College Street,St Helens,,WA10 1TD,St Helens,AwaitingInspection,,FHRS,False,,,"12 College Street, St Helens, WA10 1TD"
2026-09-12,1986841,USA,Takeaway/sandwich shop,114,Cromwell Road,,Grimsby,DN31 2DF,North East Lincolnshire,AwaitingInspection,,FHRS,False,,,"114, Cromwell Road, Grimsby, DN31 2DF"
2026-09-12,1986929,Smash and Waffle Land,Takeaway/sandwich shop,Shop Unit,8 Pentrebane Street,Caerphilly,,CF83 1FR,Caerphilly,AwaitingInspection,,FHRS,False,,,"Shop Unit, 8 Pentrebane Street, Caerphilly, CF83 1FR"
2026-09-12,1987179,The Pizza Box,Takeaway/sandwich shop,47 Main Street,,Ballymena,Antrim,BT44 8HP,Mid and East Antrim,AwaitingInspection,,FHRS,False,,,"47 Main Street, Ballymena, Antrim, BT44 8HP"
2026-09-12,1987175,Turkish Kebab & Pizza House,Takeaway/sandwich shop,78c Main Street,Cullybackey,Cullybackey,Antrim,BT42 1BW,Mid and East Antrim,AwaitingInspection,,FHRS,False,,,"78c Main Street, Cullybackey, Cullybackey, Antrim, BT42 1BW"
2026-09-12,1986909,CLASSIC KEBABS,Takeaway/sandwich shop,3 Sunnyside Terrace The Hyde,,,,NW9 5DL,Barnet,AwaitingInspection,,FHRS,False,,,"3 Sunnyside Terrace The Hyde, NW9 5DL"
2026-09-12,1986898,Pizza Army,Takeaway/sandwich shop,97 Friern Barnet Road,,,,N11 3EU,Barnet,AwaitingInspection,,FHRS,False,,,"97 Friern Barnet Road, N11 3EU"
2026-09-12,1986826,Chan's,Takeaway/sandwich shop,261 Pilch Lane,,Liverpool,,L14 0JF,Liverpool,AwaitingInspection,,FHRS,False,,,"261 Pilch Lane, Liverpool, L14 0JF"
2026-09-12,1986815,CHIZY SHAWARMA,Takeaway/sandwich shop,141 Walton Road,,Liverpool,,L4 4AH,Liverpool,AwaitingInspection,,FHRS,False,,,"141 Walton Road, Liverpool, L4 4AH"
2026-09-12,1986834,Chopped Cheese Factory,Takeaway/sandwich shop,1 Baltimore Street,,Liverpool,,L1 9BE,Liverpool,AwaitingInspection,,FHRS,False,,,"1 Baltimore Street, Liverpool, L1 9BE"
2026-09-12,1986827,New Yung,Takeaway/sandwich shop,5 Orwell Road,,Liverpool,,L4 1RG,Liverpool,AwaitingInspection,,FHRS,False,,,"5 Orwell Road, Liverpool, L4 1RG"
2026-09-12,1986818,Scran box,Takeaway/sandwich shop,189 County Road,,Liverpool,,L4 5PB,Liverpool,AwaitingInspection,,FHRS,False,,,"189 County Road, Liverpool, L4 5PB"
2026-09-12,1987106,THE WOLF'S DEN,Takeaway/sandwich shop,Pavilion Recreation Ground West Fen Road,,Willingham,Cambridgeshire,CB24 5LP,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,"Pavilion Recreation Ground West Fen Road, Willingham, Cambridgeshire, CB24 5LP"
2026-09-12,1987111,Kebab Ye,Takeaway/sandwich shop,6 High Street,Dawley,Telford,Shropshire,TF4 2ET,Telford and Wrekin Council,AwaitingInspection,,FHRS,True,,,"6 High Street, Dawley, Telford, Shropshire, TF4 2ET"
2026-09-12,1987117,The chippy,Takeaway/sandwich shop,14 Market Street,Wellington,Telford,Shropshire,TF1 1DT,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"14 Market Street, Wellington, Telford, Shropshire, TF1 1DT"
2026-09-12,1986696,MirVik,Takeaway/sandwich shop,,,,,,Leicester City,AwaitingInspection,,FHRS,True,,,
2026-09-12,1986999,Chaat Express,Takeaway/sandwich shop,Ff12 St Johns Market,Jubilee Way,Scunthorpe,North Lincolnshire,DN15 6RB,North Lincolnshire,AwaitingInspection,,FHRS,False,,,"Ff12 St Johns Market, Jubilee Way, Scunthorpe, North Lincolnshire, DN15 6RB"
2026-09-12,1986994,Fish Stop,Takeaway/sandwich shop,,31 Beechway,Scunthorpe,North Lincolnshire,DN16 2HF,North Lincolnshire,AwaitingInspection,,FHRS,False,,,"31 Beechway, Scunthorpe, North Lincolnshire, DN16 2HF"
2026-09-12,1987002,SFC,Takeaway/sandwich shop,,126 Frodingham Road,Scunthorpe,North Lincolnshire,DN15 7JP,North Lincolnshire,AwaitingInspection,,FHRS,True,,,"126 Frodingham Road, Scunthorpe, North Lincolnshire, DN15 7JP"
2026-09-12,1987001,Wilson,Takeaway/sandwich shop,,118 Frodingham Road,Scunthorpe,North Lincolnshire,DN15 7JP,North Lincolnshire,AwaitingInspection,,FHRS,True,,,"118 Frodingham Road, Scunthorpe, North Lincolnshire, DN15 7JP"
2026-09-12,1986663,Subway,Takeaway/sandwich shop,Subway,Basement And Ground Floor,4 Cowcross Street,London,EC1M 6DR,Islington,AwaitingInspection,,FHRS,False,,,"Subway, Basement And Ground Floor, 4 Cowcross Street, London, EC1M 6DR"
2026-09-12,121104,Al Raees,Takeaway/sandwich shop,,6 Glodwick,Oldham,,OL4 1AH,Oldham,5,2026-08-24,FHRS,False,,,"6 Glodwick, Oldham, OL4 1AH"
2026-09-12,1986692,TraQ Performance,Takeaway/sandwich shop,Park View,30 Radford Way,Billericay,Essex,,Basildon,AwaitingInspection,,FHRS,False,,,"Park View, 30 Radford Way, Billericay, Essex"
2026-09-12,1986675,STATION DONER,Takeaway/sandwich shop,150 Felixstowe Road,,Abbey Wood,Greenwich,SE2 9RN,Greenwich,AwaitingInspection,,FHRS,False,,,"150 Felixstowe Road, Abbey Wood, Greenwich, SE2 9RN"
2026-09-12,1987199,Ammee's Kitchen,Takeaway/sandwich shop,Abbotsford,Noggarth Road,Fence,Lancashire,BB12 9PN,Pendle,AwaitingInspection,,FHRS,False,,,"Abbotsford, Noggarth Road, Fence, Lancashire, BB12 9PN"
2026-09-12,1987149,BEST KEBAB CODICOTE,Takeaway/sandwich shop,91 High Street,,Codicote,Hertfordshire,SG4 8XE,North Hertfordshire,AwaitingInspection,,FHRS,False,,,"91 High Street, Codicote, Hertfordshire, SG4 8XE"
2026-09-12,1987022,Season To Da Bone,Takeaway/sandwich shop,The Gloucester And District Irish Society Ltd,Horton Road,Gloucester,,GL1 3QA,Gloucester City,AwaitingInspection,,FHRS,False,,,"The Gloucester And District Irish Society Ltd, Horton Road, Gloucester, GL1 3QA"
2026-09-12,1987033,Harrison Catering Services @ Heathland SchooL,Takeaway/sandwich shop,Eastcote Lane,Harrow,,,HA2 9AG,Harrow,5,2026-01-29,FHRS,False,,,"Eastcote Lane, Harrow, HA2 9AG"
2026-09-12,1986689,Parikrama Indian & Napalese Takeaway,Takeaway/sandwich shop,32 Lower High Street,,,Wednesbury,WS10 7AQ,Sandwell,AwaitingInspection,,FHRS,False,,,"32 Lower High Street, Wednesbury, WS10 7AQ"
2026-09-12,131842,AUDLEY FAST FOOD,Takeaway/sandwich shop,,58 Church Street,Audley,Newcastle Under Lyme Stafford,ST7 8DA,Newcastle-Under-Lyme,5,2024-12-03,FHRS,False,,,"58 Church Street, Audley, Newcastle Under Lyme Stafford, ST7 8DA"
2026-09-12,1987198,SMASH CASTLE,Takeaway/sandwich shop,,132 High Street,Newcastle Under Lyme,Staffordshire,ST5 1PT,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,,,"132 High Street, Newcastle Under Lyme, Staffordshire, ST5 1PT"
2026-09-12,1986777,Geeza Munch,Takeaway/sandwich shop,62 Muir Street,Motherwell,North Lanarkshire,,ML1 1BN,North Lanarkshire,Awaiting Inspection,,FHIS,False,,,"62 Muir Street, Motherwell, North Lanarkshire, ML1 1BN"
2026-09-12,1986739,Fresh Mint,Takeaway/sandwich shop,MINT,86 Manchester Road,Denton,Tameside,M34 3PR,Tameside,AwaitingInspection,,FHRS,False,,,"MINT, 86 Manchester Road, Denton, Tameside, M34 3PR"
2026-09-12,1986735,Hungry Station,Takeaway/sandwich shop,Topcus,174 Market Street,Droylsden,Tameside,M43 7FG,Tameside,AwaitingInspection,,FHRS,False,,,"Topcus, 174 Market Street, Droylsden, Tameside, M43 7FG"
2026-09-12,1986734,Rajas Balti Bar,Takeaway/sandwich shop,Rajas Balti Bar,17 Market Street,Stalybridge,Tameside,SK15 2AL,Tameside,AwaitingInspection,,FHRS,False,,,"Rajas Balti Bar, 17 Market Street, Stalybridge, Tameside, SK15 2AL"
2026-09-12,1986736,Royal Perified Peri Peri Grill,Takeaway/sandwich shop,Penny Meadow Convenience Store,47 Penny Meadow,Ashton-under-lyne,Tameside,OL6 6HE,Tameside,AwaitingInspection,,FHRS,False,,,"Penny Meadow Convenience Store, 47 Penny Meadow, Ashton-under-lyne, Tameside, OL6 6HE"
2026-09-12,1987122,Shaldon Village Chippy,Takeaway/sandwich shop,50 Fore Street Shaldon,,,,TQ14 0EA,Teignbridge,AwaitingInspection,,FHRS,False,,,"50 Fore Street Shaldon, TQ14 0EA"
2026-09-12,1986946,Asia Village (Momonotmomos),Takeaway/sandwich shop,Unit 35,Watford Market,Watford House Lane,Watford,WD17 1BJ,Watford,AwaitingInspection,,FHRS,False,,,"Unit 35, Watford Market, Watford House Lane, Watford, WD17 1BJ"
2026-09-12,1986763,Great Wall Bordon limited,Takeaway/sandwich shop,Great Wall 11 Wittcomb Terrace Petersfield Road,Whitehill,Bordon,Hampshire,GU35 9BT,East Hampshire,2,2026-08-12,FHRS,False,,,"Great Wall 11 Wittcomb Terrace Petersfield Road, Whitehill, Bordon, Hampshire, GU35 9BT"
2026-09-12,1986759,New China House,Takeaway/sandwich shop,New China House 9 South Lane,Clanfield,Waterlooville,Hampshire,,East Hampshire,AwaitingInspection,,FHRS,False,,,"New China House 9 South Lane, Clanfield, Waterlooville, Hampshire"
2026-09-12,1963279,Ceylonese,Takeaway/sandwich shop,,94 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,True,,,"94 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-09-12,1987099,Mr Pizza & Kebab,Takeaway/sandwich shop,,38 Castle Street,Tredegar,Blaenau Gwent,NP22 3DQ,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"38 Castle Street, Tredegar, Blaenau Gwent, NP22 3DQ"
2026-09-12,1987097,Sun Do Chinese Take Away,Takeaway/sandwich shop,,15 Church Street,Ebbw Vale,Blaenau Gwent,NP23 6BE,Blaenau Gwent,4,2026-07-29,FHRS,False,,,"15 Church Street, Ebbw Vale, Blaenau Gwent, NP23 6BE"
2026-09-12,1987100,Tredegar Balti House,Takeaway/sandwich shop,,14-14a Castle Street,Tredegar,Blaenau Gwent,NP22 3DF,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"14-14a Castle Street, Tredegar, Blaenau Gwent, NP22 3DF"
2026-09-12,769990,Chargrilled Peri Peri,Takeaway/sandwich shop,,3 The Centre,Weston-Super-Mare,,BS23 1US,North Somerset,AwaitingInspection,,FHRS,True,,,"3 The Centre, Weston-Super-Mare, BS23 1US"
2026-09-12,1986787,CHARRD,Takeaway/sandwich shop,12 St Petersgate,Stockport,,,SK1 1HD,Stockport,AwaitingInspection,,FHRS,False,,,"12 St Petersgate, Stockport, SK1 1HD"
2026-09-12,1986794,Deos Cuisine,Takeaway/sandwich shop,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-09-12,1986785,The Moor Top,Takeaway/sandwich shop,Moor Top,172 Heaton Moor Road,Heaton Moor,Stockport,SK4 4DU,Stockport,AwaitingInspection,,FHRS,False,,,"Moor Top, 172 Heaton Moor Road, Heaton Moor, Stockport, SK4 4DU"
2026-09-12,1986949,"Authentic Sri Lankan Home Kitchen, Ceylon Coco Bite",Takeaway/sandwich shop,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-09-12,1963279,Ceylonese,Takeaway/sandwich shop,,94 High Street,Blaina,Blaenau Gwent,NP13 3BN,Blaenau Gwent,AwaitingInspection,,FHRS,True,,,"94 High Street, Blaina, Blaenau Gwent, NP13 3BN"
2026-09-12,1987099,Mr Pizza & Kebab,Takeaway/sandwich shop,,38 Castle Street,Tredegar,Blaenau Gwent,NP22 3DQ,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"38 Castle Street, Tredegar, Blaenau Gwent, NP22 3DQ"
2026-09-12,1987097,Sun Do Chinese Take Away,Takeaway/sandwich shop,,15 Church Street,Ebbw Vale,Blaenau Gwent,NP23 6BE,Blaenau Gwent,4,2026-07-29,FHRS,False,,,"15 Church Street, Ebbw Vale, Blaenau Gwent, NP23 6BE"
2026-09-12,1987100,Tredegar Balti House,Takeaway/sandwich shop,,14-14a Castle Street,Tredegar,Blaenau Gwent,NP22 3DF,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"14-14a Castle Street, Tredegar, Blaenau Gwent, NP22 3DF"
2026-09-12,1987077,Stack Kitchen At Baggeridge,Takeaway/sandwich shop,7 Baggeridge Craft Village,Gospel End,DUDLEY,,DY3 4BB,South Staffordshire,AwaitingInspection,,FHRS,False,,,"7 Baggeridge Craft Village, Gospel End, DUDLEY, DY3 4BB"
2026-09-12,1987171,Edin Bite,Takeaway/sandwich shop,40 Southhouse Road,Edinburgh,,,EH17 8EW,Edinburgh (City of),Awaiting Inspection,2026-09-10,FHIS,False,,,"40 Southhouse Road, Edinburgh, EH17 8EW"
2026-09-12,1987165,Edinburgh curry house,Takeaway/sandwich shop,47 Ferry Road,Edinburgh,,,EH6 4AF,Edinburgh (City of),Awaiting Inspection,2026-09-09,FHIS,False,,,"47 Ferry Road, Edinburgh, EH6 4AF"
2026-09-12,1987166,Jim’s Recipe Ltd,Takeaway/sandwich shop,54a Clerk Street,Edinburgh,,,EH8 9JB,Edinburgh (City of),Awaiting Inspection,2026-09-09,FHIS,False,,,"54a Clerk Street, Edinburgh, EH8 9JB"
2026-09-12,1987168,Maisie's Bakes,Takeaway/sandwich shop,186 Portobello High Street,Edinburgh,,,EH15 1EX,Edinburgh (City of),Awaiting Inspection,2026-09-09,FHIS,False,,,"186 Portobello High Street, Edinburgh, EH15 1EX"
2026-09-12,1987172,Paradise Palms,Takeaway/sandwich shop,41 Lothian Street,Edinburgh,,,EH1 1HB,Edinburgh (City of),Awaiting Inspection,,FHIS,False,,,"41 Lothian Street, Edinburgh, EH1 1HB"
2026-09-12,1986929,Smash and Waffle Land,Takeaway/sandwich shop,Shop Unit,8 Pentrebane Street,Caerphilly,,CF83 1FR,Caerffili,AwaitingInspection,,FHRS,False,,,"Shop Unit, 8 Pentrebane Street, Caerphilly, CF83 1FR"
2026-09-12,1984363,China City Chinese Take Away,Takeaway/sandwich shop,China City Chinese Takeaway,180 - 182 North Gate,Newark On Trent,,NG24 1HL,Newark and Sherwood,AwaitingInspection,,FHRS,False,,,"China City Chinese Takeaway, 180 - 182 North Gate, Newark On Trent, NG24 1HL"
2026-09-15,606359,Smokin Flavour,Takeaway/sandwich shop,,169 Newland Avenue,Kingston Upon Hull,,HU5 2EP,Hull City,AwaitingInspection,,FHRS,False,,,"169 Newland Avenue, Kingston Upon Hull, HU5 2EP"
2026-09-15,1987363,Giggling Squid,Takeaway/sandwich shop,Unit 9,British Wharf,Landmann Way,London,SE14 5RS,Lewisham,AwaitingInspection,,FHRS,False,,,"Unit 9, British Wharf, Landmann Way, London, SE14 5RS"
2026-09-15,1987382,Sweets Town & Grill,Takeaway/sandwich shop,164 Sydenham Road,London,,,SE26 5JZ,Lewisham,5,2026-07-21,FHRS,False,,,"164 Sydenham Road, London, SE26 5JZ"
2026-09-15,1987252,Boba Time,Takeaway/sandwich shop,Pentagon Shopping Centre,Military Road,Chatham,Medway,ME4 4HY,Medway,AwaitingInspection,,FHRS,False,,,"Pentagon Shopping Centre, Military Road, Chatham, Medway, ME4 4HY"
2026-09-15,1987545,Happy Valley Chinese Takeaway,Takeaway/sandwich shop,110 Borstal Street,Borstal,Rochester,Medway,ME1 3JS,Medway,AwaitingInspection,,FHRS,False,,,"110 Borstal Street, Borstal, Rochester, Medway, ME1 3JS"
2026-09-15,1987268,Peking Chef,Takeaway/sandwich shop,177 High Street,Rainham,Gillingham,Medway,ME8 8AY,Medway,AwaitingInspection,,FHRS,True,,,"177 High Street, Rainham, Gillingham, Medway, ME8 8AY"
2026-09-15,1987257,Peking Chef,Takeaway/sandwich shop,177 High Street,Rainham,Gillingham,Medway,ME8 8AY,Medway,AwaitingInspection,,FHRS,False,,,"177 High Street, Rainham, Gillingham, Medway, ME8 8AY"
2026-09-15,1891629,Sushi Tachi Limited,Takeaway/sandwich shop,39 Eastcheap,London,,,EC3M 1DT,City of London Corporation,5,2026-08-26,FHRS,False,,,"39 Eastcheap, London, EC3M 1DT"
2026-09-15,1987323,A O Krispy,Takeaway/sandwich shop,3A Wards End,Halifax,Calderdale,,HX1 1DD,Calderdale,AwaitingInspection,,FHRS,False,,,"3A Wards End, Halifax, Calderdale, HX1 1DD"
